scenario,wacc_scenario,lcoe_usd_mwh
ap1000,commercial,185.66409506703604
candu_ec6,commercial,195.86829393914874
candu_ec6_seu,commercial,194.8155785875013
ap1000,commercial,194.18261523741836
candu_ec6,commercial,185.36857660621277
candu_ec6_seu,commercial,183.90571961456766
ap1000,commercial,223.857716864649
candu_ec6,commercial,174.07833187466042
candu_ec6_seu,commercial,172.05057396718232
ap1000,commercial,170.77512434477967
candu_ec6,commercial,197.37588171376711
candu_ec6_seu,commercial,195.77273054818752
ap1000,commercial,196.60630014595944
candu_ec6,commercial,192.93079984381458
candu_ec6_seu,commercial,191.29964074986998
ap1000,commercial,205.7191863234826
candu_ec6,commercial,178.78375788261948
candu_ec6_seu,commercial,177.22303319130037
ap1000,commercial,183.07297602823215
candu_ec6,commercial,182.57280798225332
candu_ec6_seu,commercial,180.63018144698336
ap1000,commercial,209.4447350957635
candu_ec6,commercial,178.14520964398707
candu_ec6_seu,commercial,176.58466428560374
ap1000,commercial,195.4404747358724
candu_ec6,commercial,194.3054538873763
candu_ec6_seu,commercial,192.88739217480483
ap1000,commercial,215.51950602829072
candu_ec6,commercial,219.8756176607787
candu_ec6_seu,commercial,218.64412625686813
ap1000,commercial,221.86401441499936
candu_ec6,commercial,217.95551485606012
candu_ec6_seu,commercial,216.90731621306622
ap1000,commercial,210.08271124413847
candu_ec6,commercial,182.21944672654263
candu_ec6_seu,commercial,180.5083320528013
ap1000,commercial,208.73530397911563
candu_ec6,commercial,190.6328525760813
candu_ec6_seu,commercial,189.28257642255622
ap1000,commercial,196.82609726438588
candu_ec6,commercial,194.11997968747224
candu_ec6_seu,commercial,192.81337551123798
ap1000,commercial,213.07701781962507
candu_ec6,commercial,202.72419198119835
candu_ec6_seu,commercial,201.67455261411376
ap1000,commercial,221.58784047797977
candu_ec6,commercial,195.1231151934544
candu_ec6_seu,commercial,193.72563222379662
ap1000,commercial,191.82535419463463
candu_ec6,commercial,184.71777580610467
candu_ec6_seu,commercial,182.8475339134685
ap1000,commercial,219.4243356008271
candu_ec6,commercial,221.18128470039488
candu_ec6_seu,commercial,219.64549087453463
ap1000,commercial,188.01451613478804
candu_ec6,commercial,180.48792882201298
candu_ec6_seu,commercial,178.59916492909738
ap1000,commercial,209.52951297391272
candu_ec6,commercial,210.62533591275138
candu_ec6_seu,commercial,209.4074421583365
ap1000,commercial,226.22982140336137
candu_ec6,commercial,227.7057951333443
candu_ec6_seu,commercial,226.275843218392
ap1000,commercial,200.58156239768107
candu_ec6,commercial,178.3979052029779
candu_ec6_seu,commercial,176.76058295305756
ap1000,commercial,199.38340620318894
candu_ec6,commercial,204.36566732151638
candu_ec6_seu,commercial,203.0771706837474
ap1000,commercial,205.91808143906272
candu_ec6,commercial,207.72513830499636
candu_ec6_seu,commercial,206.35275062271563
ap1000,commercial,191.55084853822228
candu_ec6,commercial,208.71289269886915
candu_ec6_seu,commercial,207.35916123780484
ap1000,commercial,178.85776377050428
candu_ec6,commercial,200.09818315812115
candu_ec6_seu,commercial,198.65470800235988
ap1000,commercial,184.73625820608748
candu_ec6,commercial,193.49666203662923
candu_ec6_seu,commercial,192.16759015773442
ap1000,commercial,196.83548391154113
candu_ec6,commercial,203.86369945557752
candu_ec6_seu,commercial,202.2104796172871
ap1000,commercial,189.4859719003087
candu_ec6,commercial,197.2841212627537
candu_ec6_seu,commercial,195.45523003171286
ap1000,commercial,183.67276168342752
candu_ec6,commercial,211.00501331091695
candu_ec6_seu,commercial,209.50725719443847
ap1000,commercial,181.35060255842987
candu_ec6,commercial,210.6617651231713
candu_ec6_seu,commercial,208.85230941695343
ap1000,commercial,222.40476210427548
candu_ec6,commercial,211.6524754586602
candu_ec6_seu,commercial,210.40098243241823
ap1000,commercial,194.32468901220187
candu_ec6,commercial,201.83596917350604
candu_ec6_seu,commercial,200.29058393030158
ap1000,commercial,195.5511179339892
candu_ec6,commercial,223.98005084566705
candu_ec6_seu,commercial,221.84159377959966
ap1000,commercial,202.47924096041726
candu_ec6,commercial,174.9300953041819
candu_ec6_seu,commercial,173.76922034684415
ap1000,commercial,186.5572477532776
candu_ec6,commercial,186.2574153522109
candu_ec6_seu,commercial,185.0268396151232
ap1000,commercial,200.95513551333545
candu_ec6,commercial,199.30833360145346
candu_ec6_seu,commercial,198.19390229505794
ap1000,commercial,207.25059627947155
candu_ec6,commercial,202.45285779324738
candu_ec6_seu,commercial,201.00028242569797
ap1000,commercial,224.34117440841996
candu_ec6,commercial,213.3882994161551
candu_ec6_seu,commercial,211.97193046284363
ap1000,commercial,187.03756487257584
candu_ec6,commercial,181.50615919245382
candu_ec6_seu,commercial,180.34663059170927
ap1000,commercial,192.5908894792638
candu_ec6,commercial,199.07226929438207
candu_ec6_seu,commercial,197.53583728203068
ap1000,commercial,215.0172701397229
candu_ec6,commercial,215.47997152414555
candu_ec6_seu,commercial,214.24852722866956
ap1000,commercial,190.89046262920127
candu_ec6,commercial,201.1038702943975
candu_ec6_seu,commercial,199.41185562729387
ap1000,commercial,200.33285005900746
candu_ec6,commercial,202.69136556606804
candu_ec6_seu,commercial,201.34220627324683
ap1000,commercial,187.20105755664557
candu_ec6,commercial,218.14923270193484
candu_ec6_seu,commercial,216.5091158688322
ap1000,commercial,223.5181371016542
candu_ec6,commercial,194.84286379308784
candu_ec6_seu,commercial,193.40664098951606
ap1000,commercial,200.49085184578271
candu_ec6,commercial,196.70586376837886
candu_ec6_seu,commercial,195.53794960805718
ap1000,commercial,193.19457329792496
candu_ec6,commercial,209.5676718859211
candu_ec6_seu,commercial,207.92958701723012
ap1000,commercial,198.55335051387817
candu_ec6,commercial,204.17445785199234
candu_ec6_seu,commercial,202.47931786600526
ap1000,commercial,225.6444063283446
candu_ec6,commercial,201.56489876383995
candu_ec6_seu,commercial,199.86039959751264
ap1000,commercial,216.0367993927669
candu_ec6,commercial,195.21139184612338
candu_ec6_seu,commercial,193.8188438345663
ap1000,commercial,208.0377432472578
candu_ec6,commercial,212.54481273090397
candu_ec6_seu,commercial,211.45595264195958
ap1000,commercial,219.06051159012233
candu_ec6,commercial,194.10260071689441
candu_ec6_seu,commercial,192.50959345890186
ap1000,commercial,190.92766303657947
candu_ec6,commercial,192.694183929258
candu_ec6_seu,commercial,190.96079120390124
ap1000,commercial,196.2253782329068
candu_ec6,commercial,212.81193156558587
candu_ec6_seu,commercial,210.8498034294628
ap1000,commercial,225.73264548121116
candu_ec6,commercial,202.63402709920706
candu_ec6_seu,commercial,201.10393784088848
ap1000,commercial,204.73722082323673
candu_ec6,commercial,198.87608292573552
candu_ec6_seu,commercial,197.61465309847372
ap1000,commercial,214.5718226369121
candu_ec6,commercial,186.40574853000612
candu_ec6_seu,commercial,185.11305205409528
ap1000,commercial,174.79944931424683
candu_ec6,commercial,199.41431404907976
candu_ec6_seu,commercial,198.32310104948408
ap1000,commercial,189.18954489572147
candu_ec6,commercial,211.1862749330868
candu_ec6_seu,commercial,209.8699051405197
ap1000,commercial,217.285841614895
candu_ec6,commercial,178.89314885566338
candu_ec6_seu,commercial,177.38640007427622
ap1000,commercial,205.76897322302457
candu_ec6,commercial,190.63422865232832
candu_ec6_seu,commercial,189.64072343110445
ap1000,commercial,206.44519429455596
candu_ec6,commercial,198.4794730976311
candu_ec6_seu,commercial,197.09909032666772
ap1000,commercial,197.1142700744406
candu_ec6,commercial,181.8825197328361
candu_ec6_seu,commercial,180.78726654658317
ap1000,commercial,208.5316937092243
candu_ec6,commercial,195.61419889506888
candu_ec6_seu,commercial,194.48450163044842
ap1000,commercial,220.97668734462343
candu_ec6,commercial,210.62696956703752
candu_ec6_seu,commercial,208.94808868828173
ap1000,commercial,172.05080417310424
candu_ec6,commercial,214.6064570618552
candu_ec6_seu,commercial,213.3845118332776
ap1000,commercial,198.40278320666582
candu_ec6,commercial,200.59166556683647
candu_ec6_seu,commercial,199.47518522135977
ap1000,commercial,215.31509843734523
candu_ec6,commercial,191.3485742854405
candu_ec6_seu,commercial,190.48109397158456
ap1000,commercial,205.88915587343422
candu_ec6,commercial,206.87412975244385
candu_ec6_seu,commercial,205.0209322086815
ap1000,commercial,209.36277198035805
candu_ec6,commercial,206.06489735798127
candu_ec6_seu,commercial,204.52460763290136
ap1000,commercial,185.97628931335993
candu_ec6,commercial,191.43265496064149
candu_ec6_seu,commercial,189.82681864246823
ap1000,commercial,195.46952099324938
candu_ec6,commercial,183.9865003040074
candu_ec6_seu,commercial,182.2103957095757
ap1000,commercial,199.68976253838267
candu_ec6,commercial,219.474219121756
candu_ec6_seu,commercial,218.42164974390084
ap1000,commercial,205.55591889500343
candu_ec6,commercial,188.65383342385246
candu_ec6_seu,commercial,187.01154183862113
ap1000,commercial,189.32019298449836
candu_ec6,commercial,230.79491139017404
candu_ec6_seu,commercial,229.18895242562894
ap1000,commercial,197.50926279641632
candu_ec6,commercial,187.04048562637908
candu_ec6_seu,commercial,185.81331930009006
ap1000,commercial,203.95779064360406
candu_ec6,commercial,214.0218128344495
candu_ec6_seu,commercial,212.35375934177847
ap1000,commercial,211.7389237028002
candu_ec6,commercial,190.3774895965087
candu_ec6_seu,commercial,189.02270178966378
ap1000,commercial,211.79508846010506
candu_ec6,commercial,179.40502894054646
candu_ec6_seu,commercial,178.24965116336733
ap1000,commercial,197.0881498926898
candu_ec6,commercial,202.67970487712813
candu_ec6_seu,commercial,201.0459674296381
ap1000,commercial,216.33747304507764
candu_ec6,commercial,220.68593715877287
candu_ec6_seu,commercial,219.20418575128292
ap1000,commercial,196.32199607624779
candu_ec6,commercial,206.91562615010483
candu_ec6_seu,commercial,205.55854168099202
ap1000,commercial,199.96069352557325
candu_ec6,commercial,182.0817190694116
candu_ec6_seu,commercial,180.24758245741114
ap1000,commercial,200.0841540212603
candu_ec6,commercial,177.18759659374072
candu_ec6_seu,commercial,175.37862086882186
ap1000,commercial,199.0746539114338
candu_ec6,commercial,188.98277139451372
candu_ec6_seu,commercial,187.40933840893652
ap1000,commercial,194.71667540136292
candu_ec6,commercial,200.33857666056304
candu_ec6_seu,commercial,199.14908156952455
ap1000,commercial,205.61599813897433
candu_ec6,commercial,171.14244879082216
candu_ec6_seu,commercial,169.62140914454963
ap1000,commercial,213.80081718935782
candu_ec6,commercial,183.45954586514247
candu_ec6_seu,commercial,181.76136446683486
ap1000,commercial,222.70729644370618
candu_ec6,commercial,178.3618974045272
candu_ec6_seu,commercial,176.87057071539567
ap1000,commercial,218.9496604946298
candu_ec6,commercial,211.2737920188744
candu_ec6_seu,commercial,210.03344363814105
ap1000,commercial,212.20841780483357
candu_ec6,commercial,217.75234920280718
candu_ec6_seu,commercial,216.27728851613307
ap1000,commercial,213.05763119761843
candu_ec6,commercial,206.31040016136163
candu_ec6_seu,commercial,204.98333248155464
ap1000,commercial,223.80257302902393
candu_ec6,commercial,185.306271937732
candu_ec6_seu,commercial,184.2260469614897
ap1000,commercial,202.84446451253646
candu_ec6,commercial,236.66127737134704
candu_ec6_seu,commercial,235.41848089849955
ap1000,commercial,217.39794248083822
candu_ec6,commercial,196.4267048976906
candu_ec6_seu,commercial,194.95714230834088
ap1000,commercial,202.87614466391827
candu_ec6,commercial,196.35142957717642
candu_ec6_seu,commercial,194.96835788522915
ap1000,commercial,209.51618023769473
candu_ec6,commercial,198.0801342848624
candu_ec6_seu,commercial,197.2251859440644
ap1000,commercial,192.95653702703663
candu_ec6,commercial,192.08999620713664
candu_ec6_seu,commercial,191.08634849580474
ap1000,commercial,217.57978549741796
candu_ec6,commercial,188.04978322704335
candu_ec6_seu,commercial,186.52524277523494
ap1000,commercial,181.41602255894233
candu_ec6,commercial,197.7042229823914
candu_ec6_seu,commercial,196.16295870196993
ap1000,commercial,230.14043830942757
candu_ec6,commercial,196.41486314329947
candu_ec6_seu,commercial,194.9910217858054
ap1000,commercial,202.04418405990626
candu_ec6,commercial,197.02709885175426
candu_ec6_seu,commercial,195.36819185863396
ap1000,commercial,207.59640916921413
candu_ec6,commercial,196.42366207715727
candu_ec6_seu,commercial,195.05364152522267
ap1000,commercial,211.71687104707715
candu_ec6,commercial,188.3203388113539
candu_ec6_seu,commercial,187.18452010209637
ap1000,commercial,176.82066384540704
candu_ec6,commercial,193.70502140950154
candu_ec6_seu,commercial,192.6563972387036
ap1000,commercial,227.19912113744255
candu_ec6,commercial,183.9270611294075
candu_ec6_seu,commercial,182.28388533495126
ap1000,commercial,191.55332908997266
candu_ec6,commercial,196.39123705480662
candu_ec6_seu,commercial,194.75435453501936
ap1000,commercial,195.92136166302504
candu_ec6,commercial,184.7467961172674
candu_ec6_seu,commercial,183.24319494904924
ap1000,commercial,207.96495503304783
candu_ec6,commercial,219.90569839087308
candu_ec6_seu,commercial,217.9485907504032
ap1000,commercial,183.2690998633415
candu_ec6,commercial,189.40607384855124
candu_ec6_seu,commercial,187.51621988397304
ap1000,commercial,194.69828105429758
candu_ec6,commercial,223.23486994641542
candu_ec6_seu,commercial,221.9969816618473
ap1000,commercial,202.31357893241224
candu_ec6,commercial,217.00941439875365
candu_ec6_seu,commercial,215.40935901563597
ap1000,commercial,177.91744186004917
candu_ec6,commercial,176.78549705381843
candu_ec6_seu,commercial,175.56835782408626
ap1000,commercial,213.49024845452033
candu_ec6,commercial,192.58341795166342
candu_ec6_seu,commercial,191.45269393302914
ap1000,commercial,203.73096623864095
candu_ec6,commercial,200.33005215838608
candu_ec6_seu,commercial,199.0812769611212
ap1000,commercial,231.81119721887384
candu_ec6,commercial,195.94695979178462
candu_ec6_seu,commercial,194.6971580773911
ap1000,commercial,197.8286470708009
candu_ec6,commercial,203.59505756995253
candu_ec6_seu,commercial,202.31910569145677
ap1000,commercial,177.08131132792093
candu_ec6,commercial,183.28757613852284
candu_ec6_seu,commercial,182.22229112030354
ap1000,commercial,184.63938040017499
candu_ec6,commercial,211.4660180482604
candu_ec6_seu,commercial,209.71128012340193
ap1000,commercial,210.94986394232612
candu_ec6,commercial,205.84057238570253
candu_ec6_seu,commercial,204.65985841120244
ap1000,commercial,207.20445858769037
candu_ec6,commercial,208.7342743527762
candu_ec6_seu,commercial,207.68460384953678
ap1000,commercial,179.56635772287254
candu_ec6,commercial,197.8957729524359
candu_ec6_seu,commercial,196.50669221328806
ap1000,commercial,204.71182146738866
candu_ec6,commercial,202.9207822241826
candu_ec6_seu,commercial,201.2004237152171
ap1000,commercial,212.03120560823504
candu_ec6,commercial,197.6601558012457
candu_ec6_seu,commercial,196.48400423816923
ap1000,commercial,180.0515193477032
candu_ec6,commercial,185.66272528071244
candu_ec6_seu,commercial,184.4737986171473
ap1000,commercial,205.54152582923672
candu_ec6,commercial,193.97004027862548
candu_ec6_seu,commercial,192.7424716430129
ap1000,commercial,179.93189870622095
candu_ec6,commercial,211.57230349458135
candu_ec6_seu,commercial,210.11199051472528
ap1000,commercial,209.72933005819212
candu_ec6,commercial,177.44009439948735
candu_ec6_seu,commercial,175.9098574546375
ap1000,commercial,202.45353951803918
candu_ec6,commercial,210.27119506730966
candu_ec6_seu,commercial,208.7813003883466
ap1000,commercial,187.61838063786107
candu_ec6,commercial,183.56980788267646
candu_ec6_seu,commercial,182.37236800874732
ap1000,commercial,211.4039073517584
candu_ec6,commercial,213.6842608824418
candu_ec6_seu,commercial,212.10000320301134
ap1000,commercial,201.40023778909517
candu_ec6,commercial,176.34295262772457
candu_ec6_seu,commercial,174.86914685680537
ap1000,commercial,196.0518774590568
candu_ec6,commercial,205.49620444882967
